f1,gmean,bacc,auc,brier,ece,dataset,seed,IR,IR_actual,n_min,n_syn,method,H,n_channels,length,M,energy_syn,mmd_syn,disp_ratio,accept,secs
0.8607594936708861,0.8692269873603532,0.8777777777777778,0.9896790123456792,0.0558375308641975,0.1357777777777777,ERing,2,5,5.0,5,20,guide=gpf | walk=plain,0.675,4,65,1.6,4.834773110848104,0.1825291860278549,1.6297741890582873,0.625,0.0
0.8333333333333334,0.8740426861909838,0.88,0.9874567901234568,0.0627000411522633,0.1552962962962963,ERing,2,5,5.0,5,20,guide=gpf | walk=aligned,0.675,4,65,1.6,3.282303038478417,0.1216067451199625,1.334137760881442,0.3125,0.0
0.8395061728395061,0.8653551329788478,0.8733333333333333,0.9929876543209876,0.0531052263374485,0.144358024691358,ERing,2,5,5.0,5,20,guide=sig | walk=aligned,0.675,4,65,1.6,2.7944932214997102,0.139974717503453,0.7998285124860492,0.625,0.1
0.9555555555555556,0.9731709656556043,0.9733333333333334,0.999604938271605,0.0495384773662551,0.1796666666666666,ERing,2,5,5.0,5,20,guide=dtw | walk=aligned,0.675,4,65,1.6,1.9884457604919843,0.0954209934906294,1.1268199377579002,0.625,0.0
0.125,0.2581988897471611,0.5333333333333333,0.9825679012345678,0.0857444444444444,0.1367407407407407,ERing,2,10,6.2,4,21,none,0.675,4,65,1.6,,,,,
0.8607594936708861,0.8692269873603532,0.8777777777777778,0.9958024691358024,0.0524587242798353,0.1424320987654321,ERing,2,10,6.2,4,21,SMOTE-raw,0.675,4,65,1.6,4.27406229883605,0.2329042716975524,0.3934129949856254,,
0.8,0.816496580927726,0.8333333333333333,0.9948148148148148,0.0565253086419753,0.1525555555555555,ERing,2,10,6.2,4,21,guide=gpf | walk=plain,0.675,4,65,1.6,5.999380237948774,0.1922765764575228,1.5378525661867717,0.65625,0.0
0.9411764705882352,0.9428090415820634,0.9444444444444444,0.9986172839506172,0.047628024691358,0.158037037037037,ERing,2,10,6.2,4,21,guide=gpf | walk=aligned,0.675,4,65,1.6,3.4931994725025284,0.1126396756740069,2.937763164116036,0.328125,0.0
0.7142857142857143,0.7453559924999299,0.7777777777777778,0.9935308641975308,0.0588874485596707,0.1454938271604938,ERing,2,10,6.2,4,21,guide=sig | walk=aligned,0.675,4,65,1.6,5.382532366659127,0.189864244043825,1.846447638753124,0.65625,0.0
0.9302325581395348,0.94071157726741,0.9422222222222222,0.997283950617284,0.0541593004115226,0.1681358024691358,ERing,2,10,6.2,4,21,guide=dtw | walk=aligned,0.675,4,65,1.6,2.7305997470764503,0.1168079168555248,1.053784421847159,0.65625,0.0
0.125,0.2581988897471611,0.5333333333333333,0.9751111111111112,0.0872835802469135,0.1237654320987654,ERing,2,20,6.2,4,21,none,0.675,4,65,1.6,,,,,
0.8157894736842105,0.8299933065325822,0.8444444444444444,0.9943703703703702,0.0537432098765432,0.1403456790123456,ERing,2,20,6.2,4,21,SMOTE-raw,0.675,4,65,1.6,4.263014889469581,0.232729276062519,0.3922376669843291,,
0.8311688311688312,0.8432740427115678,0.8555555555555556,0.9961975308641976,0.0532668724279835,0.152037037037037,ERing,2,20,6.2,4,21,guide=gpf | walk=plain,0.675,4,65,1.6,5.547642671560801,0.1731274334168152,1.7914239366278495,0.65625,0.0
0.902439024390244,0.9067647005823628,0.9111111111111112,0.998222222222222,0.0495947736625514,0.1663086419753086,ERing,2,20,6.2,4,21,guide=gpf | walk=aligned,0.675,4,65,1.6,2.899464156872501,0.1065312599343678,3.0012266402685075,0.328125,0.0
0.59375,0.6497862896539309,0.7111111111111111,0.9911604938271604,0.0648465432098765,0.1432222222222222,ERing,2,20,6.2,4,21,guide=sig | walk=aligned,0.675,4,65,1.6,6.048094948625142,0.2264307525130985,1.2642544851377175,0.328125,0.0
0.9176470588235294,0.9288782561858226,0.9311111111111112,0.9962469135802468,0.0537725102880658,0.161111111111111,ERing,2,20,6.2,4,21,guide=dtw | walk=aligned,0.675,4,65,1.6,2.913923234567445,0.125180891726384,1.0170493398684195,0.65625,0.0
0.6649417852522639,0.7057350887577264,0.7475803526905118,0.967549148495701,0.1613050102580715,0.2339585357952704,ItalyPowerDemand,0,5,4.7,7,26,none,0.645,1,24,2.0,,,,,
0.7550776583034647,0.7787388905384358,0.8002402647445487,0.9645307281986188,0.133951149983803,0.189763524457402,ItalyPowerDemand,0,5,4.7,7,26,SMOTE-raw,0.645,1,24,2.0,1.6134451520982775,0.1441736221967801,0.6516082953919244,,
0.8453837597330367,0.855644480092943,0.8645564168819982,0.9799854934493858,0.108438224813735,0.1801684483317137,ItalyPowerDemand,0,5,4.7,7,26,guide=gpf | walk=plain,0.645,1,24,2.0,1.5744018040863512,0.1483242881512112,1.0015218780144557,0.40625,0.0
0.6623544631306598,0.7036738787488618,0.7456367015730541,0.974985644559288,0.1464354281395097,0.2317427923550372,ItalyPowerDemand,0,5,4.7,7,26,guide=gpf | walk=aligned,0.645,1,24,2.0,5.931050547100146,0.3217174645073611,2.277510038787608,0.40625,0.3
0.7903225806451613,0.808125470125646,0.8226800852259848,0.9544365867295282,0.1288383651873447,0.1583057985098801,ItalyPowerDemand,0,5,4.7,7,26,guide=sig | walk=aligned,0.645,1,24,2.0,5.365998090583167,0.3307853246921325,2.432906989172328,0.40625,0.0
0.8,0.8164132946949467,0.8304603563171494,0.9661570485213896,0.1178776805960479,0.1744412050534499,ItalyPowerDemand,0,5,4.7,7,26,guide=dtw | walk=aligned,0.645,1,24,2.0,4.487616439331054,0.3055473716223014,2.648359085973059,0.8125,0.4
0.5123010130246021,0.5868224420118113,0.6715456276349789,0.9365168411986038,0.212721164021164,0.2682442500809847,ItalyPowerDemand,0,10,8.2,4,29,none,0.645,1,24,1.6,,,,,
0.6683870967741935,0.7084758178626311,0.7495296704293033,0.935151185457183,0.1730047187128819,0.2119112406867508,ItalyPowerDemand,0,10,8.2,4,29,SMOTE-raw,0.645,1,24,1.6,2.060643810288269,0.1731985804836731,0.3958209180440669,,
0.7083854818523154,0.7405738399397461,0.7729214832948004,0.9337949740846516,0.1588843321455566,0.1880142533203757,ItalyPowerDemand,0,10,8.2,4,29,guide=gpf | walk=plain,0.645,1,24,1.6,1.5785834293237393,0.1270999389407185,0.7016129381572627,0.453125,0.0
0.7350427350427351,0.7622723458874415,0.7885273584477991,0.9422741284736388,0.1427147284310549,0.1668901846452866,ItalyPowerDemand,0,10,8.2,4,29,guide=gpf | walk=aligned,0.645,1,24,1.6,3.850475024380868,0.2426863436327822,2.034338133650351,0.453125,0.0
0.7388688327316486,0.7652993481723602,0.7885613581758013,0.9208712996962692,0.1510297808012093,0.1632717849044379,ItalyPowerDemand,0,10,8.2,4,29,guide=sig | walk=aligned,0.645,1,24,1.6,1.7234862192153653,0.1297315616778522,1.311412663055979,0.453125,0.0
0.7568208778173191,0.7801129677816997,0.8002572646085497,0.9344334134215816,0.1360349206349206,0.1497246517654681,ItalyPowerDemand,0,10,8.2,4,29,guide=dtw | walk=aligned,0.645,1,24,1.6,1.5260493503241008,0.1159486705934168,1.4102226463949192,0.453125,0.0
0.2980132450331126,0.41844784527012,0.5867503059975521,0.9245659368058388,0.2377373609761364,0.2844735989633948,ItalyPowerDemand,0,20,8.2,4,29,none,0.645,1,24,1.6,,,,,
0.3881987577639751,0.4907457658320445,0.6160184051860919,0.912728364839748,0.2227932836626714,0.2789050858438613,ItalyPowerDemand,0,20,8.2,4,29,SMOTE-raw,0.645,1,24,1.6,2.681274190618669,0.2437906844595172,0.527706811436563,,
0.3894080996884735,0.4917070708979373,0.6179563896822159,0.9047592063707935,0.2209765360112299,0.2703628117913832,ItalyPowerDemand,0,20,8.2,4,29,guide=gpf | walk=plain,0.645,1,24,1.6,3.137077482964397,0.266262022716737,0.4870150350949349,0.453125,0.0
0.6952264381884945,0.7294851826458404,0.7574232739471418,0.9316624355894042,0.151319997840406,0.1793747975380628,ItalyPowerDemand,0,20,8.2,4,29,guide=gpf | walk=aligned,0.645,1,24,1.6,3.3528416145093143,0.2387834558923084,0.8709718582253498,0.453125,0.0
0.6384615384615384,0.6844327961268226,0.7252481980144159,0.925398930141892,0.1660618507720548,0.2027210884353741,ItalyPowerDemand,0,20,8.2,4,29,guide=sig | walk=aligned,0.645,1,24,1.6,3.4118559883087496,0.2191002728852304,1.330544639095064,0.453125,0.0
0.7511520737327189,0.7744435146952268,0.7896380162292035,0.9406761412575364,0.1339780261310873,0.1690087463556852,ItalyPowerDemand,0,20,8.2,4,29,guide=dtw | walk=aligned,0.645,1,24,1.6,1.9371174947866847,0.1361818864136974,1.063525837359609,0.453125,0.0
0.6243386243386243,0.6736454166641369,0.7232365474409538,0.9359785121719026,0.178318788467768,0.2189212827988338,ItalyPowerDemand,1,5,4.7,7,26,none,0.645,1,24,2.2,,,,,
0.6683544303797468,0.7082758314593539,0.7447130422956616,0.9272311377064538,0.168659356440989,0.1944574020084224,ItalyPowerDemand,1,5,4.7,7,26,SMOTE-raw,0.645,1,24,2.2,2.9299560412599157,0.2453306444312569,0.2535316208989039,,
0.7019704433497537,0.7351750422912385,0.7642118863049095,0.919681309216193,0.1609349638268005,0.1742176870748299,ItalyPowerDemand,1,5,4.7,7,26,guide=gpf | walk=plain,0.645,1,24,2.2,2.6163234769753103,0.192499232524803,0.9499554230834296,0.40625,0.0
0.6881987577639752,0.7240610972500084,0.7554456231016818,0.9216532934403192,0.1629089407191448,0.1794136702299967,ItalyPowerDemand,1,5,4.7,7,26,guide=gpf | walk=aligned,0.645,1,24,2.2,2.727755305969227,0.2127144633050486,0.8751193042159217,0.40625,0.0
0.731995277449823,0.7590665696829291,0.7788884355591822,0.9273746921135742,0.1443614296512255,0.1402008422416585,ItalyPowerDemand,1,5,4.7,7,26,guide=sig | walk=aligned,0.645,1,24,2.2,1.904291962211376,0.1480338110845387,1.765652087374419,0.8125,0.0
0.7199046483909416,0.749208143862966,0.7710911646040165,0.9136652462335856,0.1565110463232912,0.1506252024619372,ItalyPowerDemand,1,5,4.7,7,26,guide=dtw | walk=aligned,0.645,1,24,2.2,2.452349792838642,0.1864023044016434,1.0491562506158407,0.8125,0.0
0.5207439198855508,0.5933174767689037,0.6735119452377714,0.9385870468591806,0.2164435590109059,0.2723291221250405,ItalyPowerDemand,1,10,8.2,4,29,none,0.645,1,24,1.6,,,,,
0.5869565217391305,0.6444692989387328,0.7037433700530396,0.9289500128443418,0.2022950329338084,0.2466310333657272,ItalyPowerDemand,1,10,8.2,4,29,SMOTE-raw,0.645,1,24,1.6,2.9707750559823314,0.2348006978102387,0.45896755623314,,
0.6750313676286073,0.7135287382770581,0.7476483521465161,0.9254178188796712,0.1737709534607493,0.1998704243602203,ItalyPowerDemand,1,10,8.2,4,29,guide=gpf | walk=plain,0.645,1,24,1.6,1.994551471876095,0.1495602837831737,0.9826304009605812,0.90625,0.0
0.6407263294422828,0.6864527233337924,0.7300818260120585,0.9257124831890232,0.1763000647878199,0.2045966958211856,ItalyPowerDemand,1,10,8.2,4,29,guide=gpf | walk=aligned,0.645,1,24,1.6,2.8587351546958253,0.2229793792142155,0.6685965545618336,0.453125,0.0
0.6502590673575129,0.694041090530385,0.7368874382338274,0.921579627362981,0.1809364863405679,0.2060706187236799,ItalyPowerDemand,1,10,8.2,4,29,guide=sig | walk=aligned,0.645,1,24,1.6,2.0654254908127623,0.1643815176879474,1.1553869638089689,0.453125,0.0
0.683291770573566,0.7201295147225413,0.7525216464934947,0.9233400577239824,0.1715070078825181,0.1883057985098801,ItalyPowerDemand,1,10,8.2,4,29,guide=dtw | walk=aligned,0.645,1,24,1.6,1.9068264209053645,0.1415057942840856,1.6387138785804185,0.90625,0.0
0.2340791738382099,0.3640791208485001,0.5662768031189084,0.9483317466793598,0.2410696253104416,0.2967735665694849,ItalyPowerDemand,1,20,8.2,4,29,none,0.645,1,24,1.6,,,,,
0.5107604017216643,0.5856141418334104,0.6676753252640646,0.9407762515677652,0.1880641507396609,0.2283932620667314,ItalyPowerDemand,1,20,8.2,4,29,SMOTE-raw,0.645,1,24,1.6,2.2921694960510486,0.1860910477542229,0.4214345338693325,,
0.332794830371567,0.4467800388342962,0.5974828868035722,0.92078063375493,0.2245713853795486,0.274849368318756,ItalyPowerDemand,1,20,8.2,4,29,guide=gpf | walk=plain,0.645,1,24,1.6,4.546703792578414,0.3393485537863904,0.7310451275631031,0.453125,0.0
0.5462184873949579,0.6129412650687214,0.6842445260437916,0.9223729543496986,0.1878448115754238,0.2262131519274376,ItalyPowerDemand,1,20,8.2,4,29,guide=gpf | walk=aligned,0.645,1,24,1.6,4.771417491535148,0.2958096551392544,1.412086870480883,0.453125,0.0
0.64,0.685794765003747,0.7281495081372682,0.9313148828142708,0.1685321239606954,0.2096209912536443,ItalyPowerDemand,1,20,8.2,4,29,guide=sig | walk=aligned,0.645,1,24,1.6,2.182537380173043,0.1675963108161339,1.0629210793175858,0.3020833333333333,0.0
0.7222222222222222,0.7515139783075901,0.7759191259803255,0.9331527570001662,0.1507283554691718,0.1799902818270165,ItalyPowerDemand,1,20,8.2,4,29,guide=dtw | walk=aligned,0.645,1,24,1.6,1.9532879296125716,0.1595237042070548,0.7412507215184873,0.453125,0.0
0.5589887640449438,0.6228276085880371,0.6939571150097466,0.973421657071188,0.167792894935752,0.2494719792678976,ItalyPowerDemand,2,5,4.7,7,26,none,0.645,1,24,1.6,,,,,
0.6878172588832487,0.7239958762741617,0.7602565846139897,0.9648688366048628,0.1462980239714933,0.2266213151927437,ItalyPowerDemand,2,5,4.7,7,26,SMOTE-raw,0.645,1,24,1.6,2.307750433036179,0.2087758870265104,0.5383792474613236,,
0.6188579017264276,0.6693500779673489,0.7203125708327667,0.9488039651238344,0.163468210776374,0.2251473922902494,ItalyPowerDemand,2,5,4.7,7,26,guide=gpf | walk=plain,0.645,1,24,1.6,5.5752123690375806,0.4262421220456583,0.8525408696815453,0.2708333333333333,0.0
0.7605294825511432,0.783324242573167,0.8060542182329208,0.9701860162896474,0.1372097721628334,0.2137706511175899,ItalyPowerDemand,2,5,4.7,7,26,guide=gpf | walk=aligned,0.645,1,24,1.6,11.690907534033872,0.5541385112575122,1.5604391596403813,0.2708333333333333,0.1
0.7845433255269321,0.8033854429275988,0.8206967677591912,0.9778397328376928,0.1184876903142209,0.2046096533851636,ItalyPowerDemand,2,5,4.7,7,26,guide=sig | walk=aligned,0.645,1,24,1.6,7.580241796970262,0.3928696941215633,1.7814741308688435,0.40625,0.0
0.841304347826087,0.8515551648780068,0.8578131374949001,0.9675378152530336,0.1065306230428679,0.1645707806932296,ItalyPowerDemand,2,5,4.7,7,26,guide=dtw | walk=aligned,0.645,1,24,1.6,3.234301432762572,0.274695777405287,1.960523937194024,0.8125,0.0
0.3013245033112582,0.4211744463165108,0.5886939571150097,0.9458856551369812,0.2267554799697657,0.2826854551344347,ItalyPowerDemand,2,10,8.2,4,29,none,0.645,1,24,1.6,,,,,
0.7158671586715867,0.7465638225494663,0.774904800761594,0.954349698535745,0.1493496490659756,0.2044347262714609,ItalyPowerDemand,2,10,8.2,4,29,SMOTE-raw,0.645,1,24,1.6,2.3808963496725823,0.195922505682921,0.4757739687663609,,
0.639686684073107,0.6856956035986638,0.7310394850174532,0.953941701799719,0.1592630493467228,0.2195562034337544,ItalyPowerDemand,2,10,8.2,4,29,guide=gpf | walk=plain,0.645,1,24,1.6,4.579819052259282,0.344842011014125,0.9582810079708244,0.453125,0.0
0.6916354556803995,0.726945814241137,0.7593215920939299,0.9416016894087068,0.1536685995032933,0.1961289277615807,ItalyPowerDemand,2,10,8.2,4,29,guide=gpf | walk=aligned,0.645,1,24,1.6,2.769734185374528,0.1638479179038777,1.790300014579663,0.453125,0.0
0.6860025220680959,0.722491554462647,0.7573552744911374,0.9393577073605632,0.1586153547133139,0.2024684159378037,ItalyPowerDemand,2,10,8.2,4,29,guide=sig | walk=aligned,0.645,1,24,1.6,2.079100774751714,0.1356450700654865,2.737086337683908,0.90625,0.0
0.7095179233621756,0.7414150450972208,0.771006165284011,0.9429182344319024,0.1546925494007126,0.2038192419825073,ItalyPowerDemand,2,10,8.2,4,29,guide=dtw | walk=aligned,0.645,1,24,1.6,2.4114994118171804,0.1585559262928891,3.136551651188332,0.453125,0.0
0.4135802469135802,0.5105902063549337,0.6296352962509633,0.9607888692446016,0.2114982939207429,0.2757855523161645,ItalyPowerDemand,2,20,8.2,4,29,none,0.645,1,24,1.6,,,,,
0.6394736842105263,0.6855743868480507,0.7329661362709098,0.9502980642821524,0.1721837814490875,0.2239779721412374,ItalyPowerDemand,2,20,8.2,4,29,SMOTE-raw,0.645,1,24,1.6,1.837371881307126,0.1590287163784854,0.4054660841296979,,
0.7055900621118012,0.7382568627313887,0.7690511809238859,0.9568713450292397,0.1479616564085951,0.1991091674765144,ItalyPowerDemand,2,20,8.2,4,29,guide=gpf | walk=plain,0.645,1,24,1.6,2.177625960439471,0.2116524269749141,0.2448860166102936,0.2265625,0.0
0.3968992248062015,0.4975725714071605,0.620880366290403,0.9400490351632744,0.2093828636216391,0.2583317136378361,ItalyPowerDemand,2,20,8.2,4,29,guide=gpf | walk=aligned,0.645,1,24,1.6,6.482976237941445,0.4078740449303739,0.6210727765810985,0.3020833333333333,0.0
0.6666666666666666,0.7069892354962308,0.7447017090529942,0.9328354262054792,0.164224716553288,0.1933819241982507,ItalyPowerDemand,2,20,8.2,4,29,guide=sig | walk=aligned,0.645,1,24,1.6,3.166869826765785,0.2480261938980454,0.7416239497065439,0.3020833333333333,0.0
0.6325459317585301,0.6800750530354394,0.7271408495398703,0.9404570318993004,0.166390562574236,0.2004211208292841,ItalyPowerDemand,2,20,8.2,4,29,guide=dtw | walk=aligned,0.645,1,24,1.6,3.185738799351164,0.2224606578042608,1.223863916983522,0.453125,0.0
0.5961538461538461,0.6575116539359024,0.7057697566311184,0.9072327044025156,0.1597071746031746,0.1614857142857143,ArrowHead,0,5,4.8,5,19,none,0.826,1,251,1.4,,,,,
0.8148148148148148,0.845212029227318,0.846663932184851,0.9226141646158054,0.1100666666666666,0.0562285714285714,ArrowHead,0,5,4.8,5,19,SMOTE-raw,0.826,1,251,1.4,2.1253273862748845,0.1542672672433601,0.7126175331106664,,
0.6486486486486487,0.7015744627801574,0.7325676784249384,0.9022422750888708,0.1488006349206349,0.1287238095238095,ArrowHead,0,5,4.8,5,19,guide=gpf | walk=plain,0.826,1,251,1.4,8.369256411857789,0.5211407213350656,0.519902254694859,0.1979166666666666,0.0
0.7008547008547008,0.7449584448111773,0.7640825813508341,0.90935192780968,0.1343598095238095,0.0997142857142857,ArrowHead,0,5,4.8,5,19,guide=gpf | walk=aligned,0.826,1,251,1.4,4.247096956617503,0.3236921329508654,0.4605518228627181,0.1979166666666666,0.4
0.6785714285714286,0.7243942713964876,0.7517774131802024,0.907437790538693,0.1370933968253968,0.1101142857142856,ArrowHead,0,5,4.8,5,19,guide=sig | walk=aligned,0.826,1,251,1.4,4.244083258250818,0.3087018276001124,0.5640924263812539,0.296875,0.3
0.6785714285714286,0.7243942713964876,0.7517774131802024,0.9129067541700848,0.1348076825396825,0.1101142857142857,ArrowHead,0,5,4.8,5,19,guide=dtw | walk=aligned,0.826,1,251,1.4,3.656246348071088,0.2478212340735408,0.8767838991546315,0.296875,0.6
0.5773195876288659,0.6370220572706061,0.7028985507246377,0.8836477987421385,0.1836742857142857,0.2053333333333333,ArrowHead,0,10,6.0,4,20,none,0.826,1,251,1.6,,,,,
0.6909090909090909,0.7315313331168342,0.7612113754443532,0.9124965818977304,0.1443951111111111,0.1498857142857143,ArrowHead,0,10,6.0,4,20,SMOTE-raw,0.826,1,251,1.6,3.4665277211512397,0.2585822480070154,0.53861527021761,,
0.6788990825688074,0.7218417485715679,0.7539649986327591,0.8932868471424664,0.1451787936507936,0.1364571428571428,ArrowHead,0,10,6.0,4,20,guide=gpf | walk=plain,0.826,1,251,1.6,5.902343187631972,0.3160517313701054,1.6600125846459983,0.625,0.0
0.6727272727272727,0.7183291158110057,0.7492480175006837,0.896841673502871,0.1428886984126984,0.1314095238095238,ArrowHead,0,10,6.0,4,20,guide=gpf | walk=aligned,0.826,1,251,1.6,4.279553704451642,0.3142750216650491,0.5314466814935258,0.625,0.1
0.7079646017699115,0.7468830500165129,0.7709871479354662,0.9036778780421107,0.1341670476190476,0.1203238095238095,ArrowHead,0,10,6.0,4,20,guide=sig | walk=aligned,0.826,1,251,1.6,3.3451291866356136,0.2288761289751931,0.7335835873223414,0.3125,0.2
0.6956521739130435,0.7395244168647748,0.7615531856713154,0.9017637407711238,0.1308138412698412,0.1173333333333333,ArrowHead,0,10,6.0,4,20,guide=dtw | walk=aligned,0.826,1,251,1.6,2.7709674603683254,0.1985563020517653,0.7162709597202026,0.625,0.3
0.5416666666666666,0.6109474345985044,0.6836888159693738,0.9099671862182116,0.1687067936507936,0.1791999999999999,ArrowHead,0,20,6.0,4,20,none,0.826,1,251,1.4,,,,,
0.8088235294117647,0.8407517763034443,0.8419469510527755,0.9180339075745146,0.1147295873015872,0.0638285714285714,ArrowHead,0,20,6.0,4,20,SMOTE-raw,0.826,1,251,1.4,2.281395939062616,0.153244645181346,0.658021319708262,,
