f1,gmean,bacc,auc,brier,ece,dataset,seed,IR,IR_actual,n_min,n_syn,method,H,ref_energy,n_feat,n_channels,length,energy_syn,mmd_syn,disp_ratio,accept,M
0.8,0.816496580927726,0.8333333333333333,0.996279761904762,0.0171651851851851,0.0214814814814814,Libras,1,20,21.0,8,160,KNNOR-official-GPF (randmx=1),0.841,5.348780296977719,64.0,2.0,45.0,7.524530613859717,0.495880277397888,0.1993626237646381,0.9467455621301776,1.0
0.8,0.816496580927726,0.8333333333333333,0.9967757936507936,0.0161866049382716,0.0181296296296296,Libras,1,20,21.0,8,160,KNNOR-official-GPF (randmx=M*),0.841,5.348780296977719,64.0,2.0,45.0,6.667753383345588,0.3420490661412011,0.6702900489756806,0.8743169398907104,1.7999999999999998
0.7368421052631579,0.7637626158259734,0.7916666666666667,0.9903273809523808,0.0196562962962962,0.0265185185185185,Libras,1,20,21.0,8,160,KNNOR-official-raw (randmx=1),0.841,5.348780296977719,64.0,2.0,45.0,8.987417385902024,0.4966270701723613,0.2045621472644126,0.4584527220630373,1.0
0.8571428571428571,0.8660254037844386,0.875,0.9982638888888888,0.0131429012345679,0.0259444444444444,Libras,1,20,21.0,8,160,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.841,5.348780296977719,64.0,2.0,45.0,6.940429485218559,0.2890246622923135,1.0075173083615478,0.625,1.6
0.5882352941176471,0.6454972243679028,0.7083333333333334,0.9585813492063492,0.0337806790123456,0.0326481481481481,Libras,2,5,14.0,12,156,none (raw-flat RF),0.841,2.875659090402573,,,,,,,,
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9990079365079364,0.0113477777777777,0.0382592592592592,Libras,2,5,14.0,12,156,none,0.841,2.875659090402573,64.0,2.0,45.0,,,,,
0.96,0.9970193674385764,0.9970238095238096,1.0,0.0118965432098765,0.0492222222222222,Libras,2,5,14.0,12,156,SMOTE-raw,0.841,2.875659090402573,64.0,2.0,45.0,2.928297969848858,0.1359244399226612,0.6594946752898332,,
0.96,0.9970193674385764,0.9970238095238096,1.0,0.0058023456790123,0.0221481481481481,Libras,2,5,14.0,12,156,chain-mean-GPF (PSSTO-style),0.841,2.875659090402573,64.0,2.0,45.0,3.415793773613645,0.221130625314919,0.4200478325481515,,
0.9090909090909092,0.9128709291752768,0.9166666666666669,1.0,0.0089086419753086,0.0336296296296296,Libras,2,5,14.0,12,156,KNNOR-GPF (M=1),0.841,2.875659090402573,64.0,2.0,45.0,5.0139676616199775,0.3822350387639729,0.2221596216245401,0.7878787878787878,1.0
0.9565217391304348,0.957427107756338,0.9583333333333331,1.0,0.0054456172839506,0.0285,Libras,2,5,14.0,12,156,KNNOR-GPF (M calibrated),0.841,2.875659090402573,64.0,2.0,45.0,4.387041252913354,0.186503643243139,0.7425283710453852,0.7393364928909952,2.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,1.0,0.0078087654320987,0.0261111111111111,Libras,2,5,14.0,12,156,hybrid GPF-nbrs/raw-walk (M calibrated),0.841,2.875659090402573,64.0,2.0,45.0,8.738452751159317,0.1924410636423466,3.402707170609429,0.609375,2.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,1.0,0.0089338888888888,0.0338333333333333,Libras,2,5,14.0,12,156,KNNOR-official-GPF (randmx=1),0.841,2.875659090402573,64.0,2.0,45.0,5.795379988630861,0.4601643180568145,0.1740918666248688,0.9629629629629628,1.0
0.9565217391304348,0.957427107756338,0.9583333333333331,1.0,0.0078693209876543,0.0336481481481481,Libras,2,5,14.0,12,156,KNNOR-official-GPF (randmx=M*),0.841,2.875659090402573,64.0,2.0,45.0,5.620714959759242,0.2813027563688447,0.8819434111944386,0.9017341040462428,2.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.999503968253968,0.0091694444444444,0.0316851851851851,Libras,2,5,14.0,12,156,KNNOR-official-raw (randmx=1),0.841,2.875659090402573,64.0,2.0,45.0,5.746155819159393,0.3988696581352896,0.2934850440283308,0.7647058823529411,1.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9990079365079364,0.0095427777777777,0.0316851851851851,Libras,2,5,14.0,12,156,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.841,2.875659090402573,64.0,2.0,45.0,4.30683304649614,0.1825563144277687,0.7956509557697448,0.4875,1.4
0.5,0.5773502691896257,0.6666666666666666,0.964781746031746,0.0334827777777777,0.0362037037037037,Libras,2,10,14.0,12,156,none (raw-flat RF),0.841,2.875659090402573,,,,,,,,
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9990079365079364,0.0117098765432098,0.0343703703703703,Libras,2,10,14.0,12,156,none,0.841,2.875659090402573,64.0,2.0,45.0,,,,,
0.96,0.9970193674385764,0.9970238095238096,1.0,0.0110343209876543,0.0515555555555555,Libras,2,10,14.0,12,156,SMOTE-raw,0.841,2.875659090402573,64.0,2.0,45.0,2.956479579716648,0.1317210778462676,0.7024066002066164,,
0.96,0.9970193674385764,0.9970238095238096,0.999503968253968,0.0063159259259259,0.0222962962962962,Libras,2,10,14.0,12,156,chain-mean-GPF (PSSTO-style),0.841,2.875659090402573,64.0,2.0,45.0,3.237263486839512,0.2083421753976982,0.4508972290579354,,
0.9090909090909092,0.9128709291752768,0.9166666666666669,1.0,0.0084302469135802,0.0342962962962962,Libras,2,10,14.0,12,156,KNNOR-GPF (M=1),0.841,2.875659090402573,64.0,2.0,45.0,5.092234167286359,0.3979413438618923,0.210050104928308,0.8125,1.0
0.9565217391304348,0.957427107756338,0.9583333333333331,1.0,0.0053954938271604,0.0291666666666666,Libras,2,10,14.0,12,156,KNNOR-GPF (M calibrated),0.841,2.875659090402573,64.0,2.0,45.0,5.0651803286213966,0.2357915611256869,0.601481867410433,0.7393364928909952,1.7999999999999998
0.9166666666666666,0.95457336934377,0.9553571428571428,0.9995039682539684,0.0091651851851851,0.0246296296296296,Libras,2,10,14.0,12,156,hybrid GPF-nbrs/raw-walk (M calibrated),0.841,2.875659090402573,64.0,2.0,45.0,7.3323630978445475,0.1886350835501812,2.419217845406899,0.609375,1.7999999999999998
0.9090909090909092,0.9128709291752768,0.9166666666666669,1.0,0.00874,0.035074074074074,Libras,2,10,14.0,12,156,KNNOR-official-GPF (randmx=1),0.841,2.875659090402573,64.0,2.0,45.0,5.568104016467229,0.446417634697182,0.1771527821513746,0.934131736526946,1.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,1.0,0.0078432716049382,0.0327222222222222,Libras,2,10,14.0,12,156,KNNOR-official-GPF (randmx=M*),0.841,2.875659090402573,64.0,2.0,45.0,5.399583513369672,0.3080476563605687,0.5444023176885345,0.8297872340425532,1.7999999999999998
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.999503968253968,0.009804074074074,0.0305185185185185,Libras,2,10,14.0,12,156,KNNOR-official-raw (randmx=1),0.841,2.875659090402573,64.0,2.0,45.0,5.53043545245666,0.3867394802840984,0.2997317226181822,0.75,1.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9985119047619048,0.0101068518518518,0.0270185185185185,Libras,2,10,14.0,12,156,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.841,2.875659090402573,64.0,2.0,45.0,4.572181613069221,0.1853703445722589,0.8470788895586762,0.4875,1.4
0.1538461538461538,0.2886751345948128,0.5416666666666666,0.8893849206349207,0.0395803703703703,0.0316666666666666,Libras,2,20,21.0,8,160,none (raw-flat RF),0.841,5.257003640847923,,,,,,,,
0.8,0.816496580927726,0.8333333333333333,1.0,0.016662037037037,0.0390925925925925,Libras,2,20,21.0,8,160,none,0.841,5.257003640847923,64.0,2.0,45.0,,,,,
0.9565217391304348,0.957427107756338,0.9583333333333331,0.998015873015873,0.013653086419753,0.0527037037037037,Libras,2,20,21.0,8,160,SMOTE-raw,0.841,5.257003640847923,64.0,2.0,45.0,5.487638270799817,0.2261213909182061,0.6841863239590776,,
1.0,1.0,1.0,1.0,0.0068697530864197,0.0322962962962962,Libras,2,20,21.0,8,160,chain-mean-GPF (PSSTO-style),0.841,5.257003640847923,64.0,2.0,45.0,6.7928483144926375,0.3616660354043636,0.3795132682408698,,
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9995039682539684,0.011158024691358,0.033037037037037,Libras,2,20,21.0,8,160,KNNOR-GPF (M=1),0.841,5.257003640847923,64.0,2.0,45.0,7.012763638749508,0.4058660139748941,0.310093795240048,0.9696969696969696,1.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,1.0,0.0089485185185185,0.034037037037037,Libras,2,20,21.0,8,160,KNNOR-GPF (M calibrated),0.841,5.257003640847923,64.0,2.0,45.0,6.785497348814435,0.2754490604813273,0.6771274351854816,0.9142857142857144,1.7999999999999998
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9990079365079364,0.0101638888888888,0.0358703703703703,Libras,2,20,21.0,8,160,hybrid GPF-nbrs/raw-walk (M calibrated),0.841,5.257003640847923,64.0,2.0,45.0,8.448763864060965,0.2339902321442176,1.813746225852812,0.8333333333333334,1.7999999999999998
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.999503968253968,0.0116347530864197,0.0337592592592592,Libras,2,20,21.0,8,160,KNNOR-official-GPF (randmx=1),0.841,5.257003640847923,64.0,2.0,45.0,8.668282226146712,0.4858572768506739,0.2632830205956429,0.9696969696969696,1.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,1.0,0.0115894444444444,0.0337962962962962,Libras,2,20,21.0,8,160,KNNOR-official-GPF (randmx=M*),0.841,5.257003640847923,64.0,2.0,45.0,9.032324255288795,0.3558157431843329,0.6706548217238243,0.9696969696969696,1.7999999999999998
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9987599206349208,0.0117119135802469,0.027574074074074,Libras,2,20,21.0,8,160,KNNOR-official-raw (randmx=1),0.841,5.257003640847923,64.0,2.0,45.0,7.270811244969263,0.346315202127739,0.4042947058462257,0.3555555555555555,1.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9995039682539684,0.0101304938271604,0.030074074074074,Libras,2,20,21.0,8,160,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.841,5.257003640847923,64.0,2.0,45.0,6.89364756908634,0.2537648760497896,0.8942439781978295,0.8333333333333334,1.4
0.5,0.5773502691896257,0.6666666666666666,0.9667658730158732,0.0335426543209876,0.0307592592592592,Libras,3,5,14.0,12,156,none (raw-flat RF),0.841,2.8756590904025803,,,,,,,,
0.8571428571428571,0.8660254037844386,0.875,0.9990079365079364,0.0118618518518518,0.0326296296296296,Libras,3,5,14.0,12,156,none,0.841,2.8756590904025803,64.0,2.0,45.0,,,,,
1.0,1.0,1.0,1.0,0.011836049382716,0.0547407407407407,Libras,3,5,14.0,12,156,SMOTE-raw,0.841,2.8756590904025803,64.0,2.0,45.0,2.965445628004714,0.1396328279540812,0.6383565705399598,,
1.0,1.0,1.0,1.0,0.0053548148148148,0.0276666666666666,Libras,3,5,14.0,12,156,chain-mean-GPF (PSSTO-style),0.841,2.8756590904025803,64.0,2.0,45.0,3.2815777193688,0.2184466518394413,0.4312474729539597,,
0.9090909090909092,0.9128709291752768,0.9166666666666669,1.0,0.0089668518518518,0.0339814814814814,Libras,3,5,14.0,12,156,KNNOR-GPF (M=1),0.841,2.8756590904025803,64.0,2.0,45.0,5.190864485739093,0.4059089627790638,0.2022610256660008,0.7918781725888325,1.0
0.9565217391304348,0.957427107756338,0.9583333333333331,1.0,0.0055457407407407,0.0286481481481481,Libras,3,5,14.0,12,156,KNNOR-GPF (M calibrated),0.841,2.8756590904025803,64.0,2.0,45.0,4.8149601044081525,0.2067020409426722,0.6957083511293081,0.7188940092165899,2.0
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9992559523809524,0.0079943827160493,0.0313888888888888,Libras,3,5,14.0,12,156,hybrid GPF-nbrs/raw-walk (M calibrated),0.841,2.8756590904025803,64.0,2.0,45.0,9.861225903636605,0.1954097275027463,4.461871137617116,0.609375,2.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,1.0,0.0094093827160493,0.0357407407407407,Libras,3,5,14.0,12,156,KNNOR-official-GPF (randmx=1),0.841,2.8756590904025803,64.0,2.0,45.0,5.762777963312212,0.4697942558748507,0.1547919020160119,0.896551724137931,1.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9995039682539684,0.0085041358024691,0.0297222222222222,Libras,3,5,14.0,12,156,KNNOR-official-GPF (randmx=M*),0.841,2.8756590904025803,64.0,2.0,45.0,5.034004440808667,0.2728226060188849,0.7152597652499205,0.8666666666666667,2.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,1.0,0.0098193827160493,0.0344814814814814,Libras,3,5,14.0,12,156,KNNOR-official-raw (randmx=1),0.841,2.8756590904025803,64.0,2.0,45.0,6.107074782918181,0.4248131422260885,0.2824415984912698,0.7609756097560976,1.0
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9995039682539684,0.008122098765432,0.035074074074074,Libras,3,5,14.0,12,156,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.841,2.8756590904025803,64.0,2.0,45.0,5.246911407858645,0.1600122932075131,1.450052118701694,0.609375,1.6
0.5,0.5773502691896257,0.6666666666666666,0.956845238095238,0.0340854320987654,0.0344814814814814,Libras,3,10,14.0,12,156,none (raw-flat RF),0.841,2.8756590904025803,,,,,,,,
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9990079365079364,0.0117782098765432,0.0318703703703703,Libras,3,10,14.0,12,156,none,0.841,2.8756590904025803,64.0,2.0,45.0,,,,,
1.0,1.0,1.0,1.0,0.011222098765432,0.0549629629629629,Libras,3,10,14.0,12,156,SMOTE-raw,0.841,2.8756590904025803,64.0,2.0,45.0,3.1767571344141405,0.146233993439235,0.6641364189173845,,
0.96,0.9970193674385764,0.9970238095238096,1.0,0.0067654320987654,0.0254444444444444,Libras,3,10,14.0,12,156,chain-mean-GPF (PSSTO-style),0.841,2.8756590904025803,64.0,2.0,45.0,3.500870185632176,0.2387559313821616,0.4014504751198223,,
0.9090909090909092,0.9128709291752768,0.9166666666666669,1.0,0.0084796296296296,0.0304814814814814,Libras,3,10,14.0,12,156,KNNOR-GPF (M=1),0.841,2.8756590904025803,64.0,2.0,45.0,5.013971114193444,0.3898275196407548,0.2144213984818334,0.7918781725888325,1.0
0.9565217391304348,0.957427107756338,0.9583333333333331,1.0,0.0049403086419753,0.026537037037037,Libras,3,10,14.0,12,156,KNNOR-GPF (M calibrated),0.841,2.8756590904025803,64.0,2.0,45.0,4.6365302537560975,0.2026722649122209,0.6940195342145753,0.7222222222222222,2.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9995039682539684,0.0079608641975308,0.0279629629629629,Libras,3,10,14.0,12,156,hybrid GPF-nbrs/raw-walk (M calibrated),0.841,2.8756590904025803,64.0,2.0,45.0,10.46739985721027,0.2057346728790572,4.298294915980439,0.609375,2.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,1.0,0.0090167283950617,0.0310555555555555,Libras,3,10,14.0,12,156,KNNOR-official-GPF (randmx=1),0.841,2.8756590904025803,64.0,2.0,45.0,5.870564190075784,0.4652822029776423,0.1619423498493122,0.934131736526946,1.0
0.9565217391304348,0.957427107756338,0.9583333333333331,1.0,0.0069743827160493,0.0314629629629629,Libras,3,10,14.0,12,156,KNNOR-official-GPF (randmx=M*),0.841,2.8756590904025803,64.0,2.0,45.0,5.473542535798389,0.2749396662123105,0.7961074111713342,0.8715083798882681,2.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.999503968253968,0.0095335185185185,0.034537037037037,Libras,3,10,14.0,12,156,KNNOR-official-raw (randmx=1),0.841,2.8756590904025803,64.0,2.0,45.0,5.637677392503653,0.371745441580795,0.3303897848911186,0.8041237113402062,1.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9995039682539684,0.0089747530864197,0.0314629629629629,Libras,3,10,14.0,12,156,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.841,2.8756590904025803,64.0,2.0,45.0,4.303265033511517,0.1779859104975722,0.8051538275871418,0.4875,1.4
0.1538461538461538,0.2886751345948128,0.5416666666666666,0.9543650793650794,0.0382053086419753,0.0184074074074074,Libras,3,20,21.0,8,160,none (raw-flat RF),0.841,3.535208667375052,,,,,,,,
0.8,0.816496580927726,0.8333333333333333,0.9933035714285714,0.0174318518518518,0.0304444444444444,Libras,3,20,21.0,8,160,none,0.841,3.535208667375052,64.0,2.0,45.0,,,,,
0.7272727272727273,0.8116219309075863,0.8273809523809523,0.992063492063492,0.0192547530864197,0.0251666666666666,Libras,3,20,21.0,8,160,SMOTE-raw,0.841,3.535208667375052,64.0,2.0,45.0,3.324764576943508,0.1385432809573669,0.665035456747576,,
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9985119047619048,0.0094820987654321,0.0229629629629629,Libras,3,20,21.0,8,160,chain-mean-GPF (PSSTO-style),0.841,3.535208667375052,64.0,2.0,45.0,4.26996659350003,0.3157855600315611,0.3106955006814614,,
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.996031746031746,0.0126287654320987,0.0161851851851851,Libras,3,20,21.0,8,160,KNNOR-GPF (M=1),0.841,3.535208667375052,64.0,2.0,45.0,4.287172073160129,0.3600324706527191,0.2600429009178375,0.8695652173913043,1.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.996031746031746,0.0122451234567901,0.0216481481481481,Libras,3,20,21.0,8,160,KNNOR-GPF (M calibrated),0.841,3.535208667375052,64.0,2.0,45.0,4.422142687765575,0.2483894576669683,0.4832767090978935,0.8247422680412371,1.6
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.998015873015873,0.011664012345679,0.0242407407407407,Libras,3,20,21.0,8,160,hybrid GPF-nbrs/raw-walk (M calibrated),0.841,3.535208667375052,64.0,2.0,45.0,6.678584078117865,0.2386582643830361,0.8966782282341044,0.625,1.6
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9975198412698412,0.0103711111111111,0.0228888888888888,Libras,3,20,21.0,8,160,KNNOR-official-GPF (randmx=1),0.841,3.535208667375052,64.0,2.0,45.0,5.985657897871427,0.4300850200288982,0.2204995203369399,0.9580838323353292,1.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9985119047619048,0.0108097530864197,0.031,Libras,3,20,21.0,8,160,KNNOR-official-GPF (randmx=M*),0.841,3.535208667375052,64.0,2.0,45.0,7.569259429467234,0.3434004561081493,0.5241949731649721,0.9142857142857144,1.6
0.8571428571428571,0.8660254037844386,0.875,0.996279761904762,0.0145466666666666,0.0271851851851851,Libras,3,20,21.0,8,160,KNNOR-official-raw (randmx=1),0.841,3.535208667375052,64.0,2.0,45.0,6.697211725429369,0.3216466180944424,0.4645809605630736,0.3738317757009345,1.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.999503968253968,0.0110125308641975,0.0238333333333333,Libras,3,20,21.0,8,160,hybrid GPF-nbrs/raw-walk (M raw-calibrated),0.841,3.535208667375052,64.0,2.0,45.0,5.991396973645621,0.2535007148260945,0.6646653565750317,0.625,1.4
0.5882352941176471,0.6454972243679028,0.7083333333333334,0.9556051587301588,0.0332104320987654,0.0359814814814814,Libras,4,5,14.0,12,156,none (raw-flat RF),0.841,2.875659090402584,,,,,,,,
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9990079365079364,0.0115685185185185,0.0275555555555555,Libras,4,5,14.0,12,156,none,0.841,2.875659090402584,64.0,2.0,45.0,,,,,
1.0,1.0,1.0,1.0,0.0120446296296296,0.0573148148148148,Libras,4,5,14.0,12,156,SMOTE-raw,0.841,2.875659090402584,64.0,2.0,45.0,2.950898911613292,0.132645272898487,0.6670298250513899,,
1.0,1.0,1.0,1.0,0.0058779012345679,0.0294444444444444,Libras,4,5,14.0,12,156,chain-mean-GPF (PSSTO-style),0.841,2.875659090402584,64.0,2.0,45.0,3.735814491812784,0.2622822858804808,0.3542712455346428,,
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.9995039682539684,0.0088545679012345,0.0295925925925925,Libras,4,5,14.0,12,156,KNNOR-GPF (M=1),0.841,2.875659090402584,64.0,2.0,45.0,5.257928088955408,0.408162135141523,0.202337544484863,0.7959183673469388,1.0
0.9565217391304348,0.957427107756338,0.9583333333333331,1.0,0.006747098765432,0.0309814814814814,Libras,4,5,14.0,12,156,KNNOR-GPF (M calibrated),0.841,2.875659090402584,64.0,2.0,45.0,4.808587107519815,0.2297291787638741,0.6058828575392814,0.7536231884057971,1.7999999999999998
0.9565217391304348,0.957427107756338,0.9583333333333331,0.9995039682539684,0.008314012345679,0.0366851851851851,Libras,4,5,14.0,12,156,hybrid GPF-nbrs/raw-walk (M calibrated),0.841,2.875659090402584,64.0,2.0,45.0,7.649365530656164,0.1941157376033258,2.295792002625413,0.609375,1.7999999999999998
0.9090909090909092,0.9128709291752768,0.9166666666666669,0.999503968253968,0.0098427160493827,0.0265555555555555,Libras,4,5,14.0,12,156,KNNOR-official-GPF (randmx=1),0.841,2.875659090402584,64.0,2.0,45.0,5.628644814912009,0.4638377253777551,0.1640435319844516,0.9069767441860463,1.0
0.9090909090909092,0.9128709291752768,0.9166666666666669,1.0,0.0078304938271604,0.0336296296296296,Libras,4,5,14.0,12,156,KNNOR-official-GPF (randmx=M*),0.841,2.875659090402584,64.0,2.0,45.0,5.532206593805716,0.3292494286931841,0.4788075487209688,0.8041237113402062,1.7999999999999998
